,Ballot Submission,,,,,,,,,,,,,,,,,Triage & Committee Resolution,,,,,,,,,,,,,,,,,Ballot Comment Tracking,,,,,,,,,
32,FMG,,,,,,ImplementationGuide,,,A-S,Correction,,"CDA Document Level Template
   Content List",,HL7 as part of eICR documents has a coded travel history.  The intent of the section was to aid in tracking infectious agents. You might consider it.,HL7 as part of eICR documents has a coded travel history.  The intent of the section was to aid in tracking infectious agents. You might consider it.,,,,,,,,,,,,,,,,,,,George Dixon ,,,,,,,,,
33,FMG,,,,,,ImplementationGuide,,,A-S,Correction,,HL7 Name,,"Since name is 1…* shouldn't the attribute Use be included?
use ?!? 0..1 code usual | official | temp | nickname | anonymous | old | maiden","Since name is 1…* shouldn't the attribute Use be included?
use ?!? 0..1 code usual | official | temp | nickname | anonymous | old | maiden",,,,,,,,,,,,,,,,,,,George Dixon ,,,,,,,,,
34,FMG,,,,,,ImplementationGuide,,,A-S,Correction,,hl7 birthtime,,Shouldn't you also support date of Death? ,Shouldn't you also support date of Death? ,,,,,,,,,,,,,,,,,,,George Dixon ,,,,,,,,,
35,FMG,,,,,,ImplementationGuide,,,A-S,Correction,,IPS History of Pregnancy Section,,"There is a pregnancy Ballot running concurrently with this one. 
CDAR2_IG_PREGNANCY_R1_D1_2018MAY  
Please consider adopting additional information for this document. Pregnancy unfortunately can be high risk involving two + lives.  
In particular:
Aborta, Date of First Prenatal Care Visit, Date of last live birth, detailed estimated date of delivery, estimated gestational age of pregnancy. Gravida, Parity, Pregnancy observation ",There is a pregnancy Ballot running concurrently with this one. ,,,,,,,,,,,,,,,,,,,George Dixon ,,,,,,,,,
36,FMG,,,,,,,,,A-S,,16149,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
37,FMG,,,,,,,,,A-T,,16150,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
38,FMG,,,,,,,,,A-T,,16151,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
39,FMG,,,,,,,,,A-S,,16152,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
40,FMG,,,,,,,,,A-T,,16156,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
41,FMG,,,,,,,,,A-C,,16157,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
42,FMG,,,,,,,,,A-C,,16158,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
43,FMG,,,,,,,,,A-C,,16159,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
44,FMG,,,,,,,,,A-C,,16160,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
45,FMG,,,,,,,,,A-T,,16161,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
46,FMG,,,,,,,,,A-S,,16162,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
47,FMG,,,,,,,,,A-S,,16164,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
48,FMG,,,,,,,,,A-S,,16199,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
49,FMG,,,,,,,,,A-S,,16200,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
50,FMG,,,,,,,,,A-T,,16201,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
51,FMG,,,,,,,,,NEG,,16202,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
52,FMG,,,,,,,,,NEG,,16203,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
53,FMG,,,,,,,,,NEG,,16204,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
54,FMG,,,,,,,,,NEG,,16205,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
55,FMG,,,,,,,,,NEG,,16206,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
56,FMG,,,,,,,,,NEG,,16207,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
57,FMG,,,,,,,,,NEG,,16208,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
58,FMG,,,,,,,,,NEG,,16209,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
59,FMG,,,,,,,,,NEG,,16210,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
60,FMG,,,,,,,,,NEG,,16211,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
61,FMG,,,,,,,,,NEG,,16212,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
62,FMG,,,,,,,,,NEG,,16213,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
63,FMG,,,,,,,,,NEG,,16214,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
64,FMG,,,,,,,,,NEG,,16215,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
65,FMG,,,,,,,,,A-T,,16216,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
66,FMG,,,,,,,,,A-T,,16217,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
67,FMG,,,,,,,,,A-S,,16218,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
68,FMG,,,,,,,,,A-S,,16219,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
69,FMG,,,,,,,,,A-C,,16221,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
70,FMG,,,,,,,,,A-C,,16222,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
71,FMG,,,,,,,,,A-C,,16223,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
72,FMG,,,,,,,,,A-C,,16224,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
73,FMG,,,,,,,,,A-C,,16225,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
74,FMG,,,,,,,,,A-S,,16226,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
75,FMG,,,,,,,,,A-C,,16227,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
76,FMG,,,,,,,,,A-C,,16228,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
77,FMG,,,,,,,,,NEG,,16275,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
78,FMG,,,,,,,,,A-Q,,16276,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
79,FMG,,,,,,,,,A-C,,16277,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
80,FMG,,,,,,,,,A-C,,16278,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
81,FMG,,,,,,,,,A-C,,16279,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
82,FMG,,,,,,,,,A-S,,16280,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
83,FMG,,,,,,,,,A-S,,16281,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
84,FMG,,,,,,,,,NEG,,16282,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
85,FMG,,,,,,,,,A-S,,16283,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
86,FMG,,,,,,,,,A-C,,16284,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
87,FMG,,,,,,,,,A-C,,16285,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
88,FMG,,,,,,,,,A-S,,16286,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
89,FMG,,,,,,,,,A-C,,16287,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
90,FMG,,,,,,,,,A-C,,16288,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
91,FMG,,,,,,,,,A-C,,16289,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
92,FMG,,,,,,,,,A-C,,16290,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
93,FMG,,,,,,,,,A-C,,16291,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
94,FMG,,,,,,,,,A-C,,16292,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
95,FMG,,,,,,,,,A-C,,16293,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
96,FMG,,,,,,,,,A-C,,16294,,,,,,,,,,,,,,,,,,,,,,,Giorgio Cangioli ,HL7 Italy ,,,,,,,,
97,FMG,,,,,,,,,NEG,,16459,,,,,,,,,,,,,,,,,,,,,,,Jenni Syed ,Cerner Corporation ,,,,,,,,
98,FMG,,,,,,,,,NEG,,16463,,,,,,,,,,,,,,,,,,,,,,,Jenni Syed ,Cerner Corporation ,,,,,,,,
99,FMG,,,,,,,,,NEG,,16468,,,,,,,,,,,,,,,,,,,,,,,Jenni Syed ,Cerner Corporation ,,,,,,,,
100,FMG,,,,,,,,,A-Q,,16025,,,,,,,,,,,,,,,,,,,,,,,Ruth Berge ,GE Healthcare Digital ,,,,,,,,
101,FMG,,,,,,,,,A-Q,,16030,,,,,,,,,,,,,,,,,,,,,,,Ruth Berge ,GE Healthcare Digital ,,,,,,,,
102,FMG,,,,,,,,,A-T,,16010,,,,,,,,,,,,,,,,,,,,,,,Ruth Berge ,GE Healthcare Digital ,,,,,,,,
103,FMG,,,,,,,,,A-T,,16000,,,,,,,,,,,,,,,,,,,,,,,Ruth Berge ,GE Healthcare Digital ,,,,,,,,
104,FMG,,,,,,ImplementationGuide,,http://hl7.org/fhir/uv/ips/index.html#purpose,NEG,Correction,,"The international patient summary is specified either as templated document using HL7 CDA R2, either as HL7 FHIR composition (described in this guide)",The international patient summary is specified as a templated document using HL7 CDA R2 (reference needed). This implementation guide describes the profiles of FHIR resources that represent the IPS Data Set. ,"It makes no sense to have two formats for the IPS. The CDA R2 format is specifically designed for representing documents, which is one of the distinguishing characterstics of the IPS. A FHIR implementation guide on representing the IPS data set as FHIR resources can be useful for providing the means fot buidling an IPS CDA dcoument from a variety of FHIR-enabled sources, but there is no value, at least for now, to provide an alternative document format.",It makes no sense to have two formats for the IPS.,,,,,,,,,,,,,,,,,,,Vassil Peytchev ,Epic ,,,,,,,,
